NVDA,Date
12.994284629821777,2021-01-19 00:00:00-05:00
13.33397388458252,2021-01-20 00:00:00-05:00
13.834528923034668,2021-01-21 00:00:00-05:00
13.679898262023926,2021-01-22 00:00:00-05:00
13.62078857421875,2021-01-25 00:00:00-05:00
13.403306007385254,2021-01-26 00:00:00-05:00
12.887038230895996,2021-01-27 00:00:00-05:00
13.019970893859863,2021-01-28 00:00:00-05:00
12.958867073059082,2021-01-29 00:00:00-05:00
13.205530166625977,2021-02-01 00:00:00-05:00
13.524520874023438,2021-02-02 00:00:00-05:00
13.498332023620605,2021-02-03 00:00:00-05:00
13.63176441192627,2021-02-04 00:00:00-05:00
13.558688163757324,2021-02-05 00:00:00-05:00
14.40442180633545,2021-02-08 00:00:00-05:00
14.229340553283691,2021-02-09 00:00:00-05:00
14.729146957397461,2021-02-10 00:00:00-05:00
15.214491844177246,2021-02-11 00:00:00-05:00
14.925680160522461,2021-02-12 00:00:00-05:00
15.293802261352539,2021-02-16 00:00:00-05:00
14.870562553405762,2021-02-17 00:00:00-05:00
14.793744087219238,2021-02-18 00:00:00-05:00
14.891010284423828,2021-02-19 00:00:00-05:00
14.321619033813477,2021-02-22 00:00:00-05:00
14.108376502990723,2021-02-23 00:00:00-05:00
14.46452808380127,2021-02-24 00:00:00-05:00
13.275861740112305,2021-02-25 00:00:00-05:00
13.68189525604248,2021-02-26 00:00:00-05:00
13.808842658996582,2021-03-01 00:00:00-05:00
13.37437629699707,2021-03-02 00:00:00-05:00
12.774306297302246,2021-03-03 00:00:00-05:00
12.340839385986328,2021-03-04 00:00:00-05:00
12.431872367858887,2021-03-05 00:00:00-05:00
11.565686225891113,2021-03-08 00:00:00-05:00
12.494794845581055,2021-03-09 00:00:00-05:00
12.442899703979492,2021-03-10 00:00:00-05:00
12.967082977294922,2021-03-11 00:00:00-05:00
12.82986068725586,2021-03-12 00:00:00-05:00
13.164429664611816,2021-03-15 00:00:00-04:00
13.264226913452148,2021-03-16 00:00:00-04:00
13.314125061035156,2021-03-17 00:00:00-04:00
12.696632385253906,2021-03-18 00:00:00-04:00
12.819633483886719,2021-03-19 00:00:00-04:00
13.159440994262695,2021-03-22 00:00:00-04:00
13.044175148010254,2021-03-23 00:00:00-04:00
12.617293357849121,2021-03-24 00:00:00-04:00
12.509763717651367,2021-03-25 00:00:00-04:00
12.813143730163574,2021-03-26 00:00:00-04:00
12.921923637390137,2021-03-29 00:00:00-04:00
12.84557819366455,2021-03-30 00:00:00-04:00
13.321112632751465,2021-03-31 00:00:00-04:00
13.783670425415039,2021-04-01 00:00:00-04:00
13.959060668945312,2021-04-05 00:00:00-04:00
13.8333158493042,2021-04-06 00:00:00-04:00
14.114742279052734,2021-04-07 00:00:00-04:00
14.287890434265137,2021-04-08 00:00:00-04:00
14.370723724365234,2021-04-09 00:00:00-04:00
15.178075790405273,2021-04-12 00:00:00-04:00
15.647619247436523,2021-04-13 00:00:00-04:00
15.245940208435059,2021-04-14 00:00:00-04:00
16.104440689086914,2021-04-15 00:00:00-04:00
15.880148887634277,2021-04-16 00:00:00-04:00
15.330517768859863,2021-04-19 00:00:00-04:00
15.140403747558594,2021-04-20 00:00:00-04:00
15.329270362854004,2021-04-21 00:00:00-04:00
14.82005786895752,2021-04-22 00:00:00-04:00
15.234212875366211,2021-04-23 00:00:00-04:00
15.446531295776367,2021-04-26 00:00:00-04:00
15.35047435760498,2021-04-27 00:00:00-04:00
15.245689392089844,2021-04-28 00:00:00-04:00
15.29359245300293,2021-04-29 00:00:00-04:00
14.978982925415039,2021-04-30 00:00:00-04:00
14.806585311889648,2021-05-03 00:00:00-04:00
14.322070121765137,2021-05-04 00:00:00-04:00
14.42910385131836,2021-05-05 00:00:00-04:00
14.4934720993042,2021-05-06 00:00:00-04:00
14.782135963439941,2021-05-07 00:00:00-04:00
14.23674488067627,2021-05-10 00:00:00-04:00
14.277161598205566,2021-05-11 00:00:00-04:00
13.730527877807617,2021-05-12 00:00:00-04:00
13.637467384338379,2021-05-13 00:00:00-04:00
14.214041709899902,2021-05-14 00:00:00-04:00
14.136698722839355,2021-05-17 00:00:00-04:00
13.987255096435547,2021-05-18 00:00:00-04:00
14.037153244018555,2021-05-19 00:00:00-04:00
14.582793235778809,2021-05-20 00:00:00-04:00
14.961271286010742,2021-05-21 00:00:00-04:00
15.580259323120117,2021-05-24 00:00:00-04:00
15.615935325622559,2021-05-25 00:00:00-04:00
15.66808032989502,2021-05-26 00:00:00-04:00
15.456510543823242,2021-05-27 00:00:00-04:00
16.211467742919922,2021-05-28 00:00:00-04:00
16.23143196105957,2021-06-01 00:00:00-04:00
16.74413299560547,2021-06-02 00:00:00-04:00
16.93524742126465,2021-06-03 00:00:00-04:00
17.542512893676758,2021-06-04 00:00:00-04:00
17.583175659179688,2021-06-07 00:00:00-04:00
17.4215087890625,2021-06-08 00:00:00-04:00
17.326927185058594,2021-06-09 00:00:00-04:00
17.393556594848633,2021-06-10 00:00:00-04:00
17.79308319091797,2021-06-11 00:00:00-04:00
17.986238479614258,2021-06-14 00:00:00-04:00
17.75640296936035,2021-06-15 00:00:00-04:00
17.77811050415039,2021-06-16 00:00:00-04:00
18.623580932617188,2021-06-17 00:00:00-04:00
18.60511589050293,2021-06-18 00:00:00-04:00
18.394001007080078,2021-06-21 00:00:00-04:00
18.85266876220703,2021-06-22 00:00:00-04:00
19.022859573364258,2021-06-23 00:00:00-04:00
19.17084503173828,2021-06-24 00:00:00-04:00
18.996658325195312,2021-06-25 00:00:00-04:00
19.948938369750977,2021-06-28 00:00:00-04:00
19.990615844726562,2021-06-29 00:00:00-04:00
19.966405868530273,2021-06-30 00:00:00-04:00
20.17552947998047,2021-07-01 00:00:00-04:00
20.45003318786621,2021-07-02 00:00:00-04:00
20.661149978637695,2021-07-06 00:00:00-04:00
20.334989547729492,2021-07-07 00:00:00-04:00
19.866838455200195,2021-07-08 00:00:00-04:00
20.01407241821289,2021-07-09 00:00:00-04:00
20.475486755371094,2021-07-12 00:00:00-04:00
20.213462829589844,2021-07-13 00:00:00-04:00
19.805696487426758,2021-07-14 00:00:00-04:00
18.932025909423828,2021-07-15 00:00:00-04:00
18.12822914123535,2021-07-16 00:00:00-04:00
18.745864868164062,2021-07-19 00:00:00-04:00
18.578414916992188,2021-07-20 00:00:00-04:00
19.374977111816406,2021-07-21 00:00:00-04:00
19.558643341064453,2021-07-22 00:00:00-04:00
19.522703170776367,2021-07-23 00:00:00-04:00
19.25918960571289,2021-07-26 00:00:00-04:00
19.17333984375,2021-07-27 00:00:00-04:00
19.46780776977539,2021-07-28 00:00:00-04:00
19.626523971557617,2021-07-29 00:00:00-04:00
19.46381950378418,2021-07-30 00:00:00-04:00
19.7143611907959,2021-08-02 00:00:00-04:00
19.77924156188965,2021-08-03 00:00:00-04:00
20.237415313720703,2021-08-04 00:00:00-04:00
20.599761962890625,2021-08-05 00:00:00-04:00
20.329246520996094,2021-08-06 00:00:00-04:00
20.258380889892578,2021-08-09 00:00:00-04:00
19.9000301361084,2021-08-10 00:00:00-04:00
19.663454055786133,2021-08-11 00:00:00-04:00
19.869081497192383,2021-08-12 00:00:00-04:00
20.15157127380371,2021-08-13 00:00:00-04:00
19.913999557495117,2021-08-16 00:00:00-04:00
19.42289161682129,2021-08-17 00:00:00-04:00
19.005647659301758,2021-08-18 00:00:00-04:00
19.76227569580078,2021-08-19 00:00:00-04:00
20.778438568115234,2021-08-20 00:00:00-04:00
21.918376922607422,2021-08-23 00:00:00-04:00
21.753677368164062,2021-08-24 00:00:00-04:00
22.172916412353516,2021-08-25 00:00:00-04:00
22.028175354003906,2021-08-26 00:00:00-04:00
22.59515380859375,2021-08-27 00:00:00-04:00
22.647058486938477,2021-08-30 00:00:00-04:00
22.34855079650879,2021-08-31 00:00:00-04:00
22.40445899963379,2021-09-01 00:00:00-04:00
22.35953140258789,2021-09-02 00:00:00-04:00
22.805801391601562,2021-09-03 00:00:00-04:00
22.625099182128906,2021-09-07 00:00:00-04:00
22.302627563476562,2021-09-08 00:00:00-04:00
22.140886306762695,2021-09-09 00:00:00-04:00
22.44139862060547,2021-09-10 00:00:00-04:00
22.115928649902344,2021-09-13 00:00:00-04:00
22.205780029296875,2021-09-14 00:00:00-04:00
22.304622650146484,2021-09-15 00:00:00-04:00
22.205780029296875,2021-09-16 00:00:00-04:00
21.864337921142578,2021-09-17 00:00:00-04:00
21.07862091064453,2021-09-20 00:00:00-04:00
21.211400985717773,2021-09-21 00:00:00-04:00
21.905269622802734,2021-09-22 00:00:00-04:00
22.445388793945312,2021-09-23 00:00:00-04:00
22.0450439453125,2021-09-24 00:00:00-04:00
21.624727249145508,2021-09-27 00:00:00-04:00
20.66529083251953,2021-09-28 00:00:00-04:00
20.483592987060547,2021-09-29 00:00:00-04:00
20.682268142700195,2021-09-30 00:00:00-04:00
20.708223342895508,2021-10-01 00:00:00-04:00
19.699874877929688,2021-10-04 00:00:00-04:00
20.417699813842773,2021-10-05 00:00:00-04:00
20.666292190551758,2021-10-06 00:00:00-04:00
21.040685653686523,2021-10-07 00:00:00-04:00
20.79707908630371,2021-10-08 00:00:00-04:00
20.661298751831055,2021-10-11 00:00:00-04:00
20.637340545654297,2021-10-12 00:00:00-04:00
20.9049015045166,2021-10-13 00:00:00-04:00
21.710588455200195,2021-10-14 00:00:00-04:00
21.826396942138672,2021-10-15 00:00:00-04:00
22.18581199645996,2021-10-18 00:00:00-04:00
22.253704071044922,2021-10-19 00:00:00-04:00
22.067007064819336,2021-10-20 00:00:00-04:00
22.655044555664062,2021-10-21 00:00:00-04:00
22.68899154663086,2021-10-22 00:00:00-04:00
23.12827491760254,2021-10-25 00:00:00-04:00
24.676748275756836,2021-10-26 00:00:00-04:00
24.41118621826172,2021-10-27 00:00:00-04:00
24.900388717651367,2021-10-28 00:00:00-04:00
25.525365829467773,2021-10-29 00:00:00-04:00
25.784942626953125,2021-11-01 00:00:00-04:00
26.358009338378906,2021-11-02 00:00:00-04:00
26.554685592651367,2021-11-03 00:00:00-04:00
29.752471923828125,2021-11-04 00:00:00-04:00
29.70355224609375,2021-11-05 00:00:00-04:00
30.75383758544922,2021-11-08 00:00:00-05:00
30.607078552246094,2021-11-09 00:00:00-05:00
29.411026000976562,2021-11-10 00:00:00-05:00
30.34050941467285,2021-11-11 00:00:00-05:00
30.34050941467285,2021-11-12 00:00:00-05:00
29.976104736328125,2021-11-15 00:00:00-05:00
30.153820037841797,2021-11-16 00:00:00-05:00
29.213350296020508,2021-11-17 00:00:00-05:00
31.6234188079834,2021-11-18 00:00:00-05:00
32.9312858581543,2021-11-19 00:00:00-05:00
31.903961181640625,2021-11-22 00:00:00-05:00
31.694305419921875,2021-11-23 00:00:00-05:00
32.62079620361328,2021-11-24 00:00:00-05:00
31.45170021057129,2021-11-26 00:00:00-05:00
33.32164764404297,2021-11-29 00:00:00-05:00
32.6227912902832,2021-11-30 00:00:00-05:00
31.387651443481445,2021-12-01 00:00:00-05:00
32.077613830566406,2021-12-02 00:00:00-05:00
30.646770477294922,2021-12-03 00:00:00-05:00
29.991758346557617,2021-12-06 00:00:00-05:00
32.37815475463867,2021-12-07 00:00:00-05:00
31.778066635131836,2021-12-08 00:00:00-05:00
30.444076538085938,2021-12-09 00:00:00-05:00
30.152517318725586,2021-12-10 00:00:00-05:00
28.11858367919922,2021-12-13 00:00:00-05:00
28.2943172454834,2021-12-14 00:00:00-05:00
30.41312599182129,2021-12-15 00:00:00-05:00
28.3442440032959,2021-12-16 00:00:00-05:00
27.759126663208008,2021-12-17 00:00:00-05:00
27.6772518157959,2021-12-20 00:00:00-05:00
29.031208038330078,2021-12-21 00:00:00-05:00
29.3557186126709,2021-12-22 00:00:00-05:00
29.595355987548828,2021-12-23 00:00:00-05:00
30.89838981628418,2021-12-27 00:00:00-05:00
30.27632713317871,2021-12-28 00:00:00-05:00
29.955814361572266,2021-12-29 00:00:00-05:00
29.541440963745117,2021-12-30 00:00:00-05:00
29.366701126098633,2021-12-31 00:00:00-05:00
30.075634002685547,2022-01-03 00:00:00-05:00
29.24588394165039,2022-01-04 00:00:00-05:00
27.56242561340332,2022-01-05 00:00:00-05:00
28.135557174682617,2022-01-06 00:00:00-05:00
27.205961227416992,2022-01-07 00:00:00-05:00
27.35873031616211,2022-01-10 00:00:00-05:00
27.775102615356445,2022-01-11 00:00:00-05:00
27.956829071044922,2022-01-12 00:00:00-05:00
26.534971237182617,2022-01-13 00:00:00-05:00
26.901418685913086,2022-01-14 00:00:00-05:00
25.863983154296875,2022-01-18 00:00:00-05:00
25.029245376586914,2022-01-19 00:00:00-05:00
24.11362648010254,2022-01-20 00:00:00-05:00
23.338794708251953,2022-01-21 00:00:00-05:00
23.336793899536133,2022-01-24 00:00:00-05:00
22.290376663208008,2022-01-25 00:00:00-05:00
22.737701416015625,2022-01-26 00:00:00-05:00
21.91094970703125,2022-01-27 00:00:00-05:00
22.80559730529785,2022-01-28 00:00:00-05:00
24.449121475219727,2022-01-31 00:00:00-05:00
24.60089111328125,2022-02-01 00:00:00-05:00
25.203981399536133,2022-02-02 00:00:00-05:00
23.911930084228516,2022-02-03 00:00:00-05:00
24.282373428344727,2022-02-04 00:00:00-05:00
24.690757751464844,2022-02-07 00:00:00-05:00
25.070180892944336,2022-02-08 00:00:00-05:00
26.664777755737305,2022-02-09 00:00:00-05:00
25.78510284423828,2022-02-10 00:00:00-05:00
23.91292953491211,2022-02-11 00:00:00-05:00
24.230451583862305,2022-02-14 00:00:00-05:00
26.455097198486328,2022-02-15 00:00:00-05:00
26.471067428588867,2022-02-16 00:00:00-05:00
24.4700870513916,2022-02-17 00:00:00-05:00
23.60639190673828,2022-02-18 00:00:00-05:00
23.354768753051758,2022-02-22 00:00:00-05:00
22.35327911376953,2022-02-23 00:00:00-05:00
23.71223258972168,2022-02-24 00:00:00-05:00
24.12061882019043,2022-02-25 00:00:00-05:00
24.348268508911133,2022-02-28 00:00:00-05:00
23.441640853881836,2022-03-01 00:00:00-05:00
24.187641143798828,2022-03-02 00:00:00-05:00
23.68231964111328,2022-03-03 00:00:00-05:00
22.905359268188477,2022-03-04 00:00:00-05:00
21.32347297668457,2022-03-07 00:00:00-05:00
21.485254287719727,2022-03-08 00:00:00-05:00
22.983251571655273,2022-03-09 00:00:00-05:00
22.627731323242188,2022-03-10 00:00:00-05:00
22.070470809936523,2022-03-11 00:00:00-05:00
21.301502227783203,2022-03-14 00:00:00-04:00
22.942306518554688,2022-03-15 00:00:00-04:00
24.463274002075195,2022-03-16 00:00:00-04:00
24.732913970947266,2022-03-17 00:00:00-04:00
26.41765594482422,2022-03-18 00:00:00-04:00
26.69828224182129,2022-03-21 00:00:00-04:00
26.488563537597656,2022-03-22 00:00:00-04:00
25.599754333496094,2022-03-23 00:00:00-04:00
28.112390518188477,2022-03-24 00:00:00-04:00
27.655004501342773,2022-03-25 00:00:00-04:00
28.181297302246094,2022-03-28 00:00:00-04:00
28.617712020874023,2022-03-29 00:00:00-04:00
27.653005599975586,2022-03-30 00:00:00-04:00
27.249544143676758,2022-03-31 00:00:00-04:00
26.676311492919922,2022-04-01 00:00:00-04:00
27.32344627380371,2022-04-04 00:00:00-04:00
25.89635467529297,2022-04-05 00:00:00-04:00
24.374391555786133,2022-04-06 00:00:00-04:00
24.175657272338867,2022-04-07 00:00:00-04:00
23.088111877441406,2022-04-08 00:00:00-04:00
21.887720108032227,2022-04-11 00:00:00-04:00
21.47526741027832,2022-04-12 00:00:00-04:00
22.173336029052734,2022-04-13 00:00:00-04:00
21.229597091674805,2022-04-14 00:00:00-04:00
21.753896713256836,2022-04-18 00:00:00-04:00
22.168344497680664,2022-04-19 00:00:00-04:00
21.45330238342285,2022-04-20 00:00:00-04:00
20.156038284301758,2022-04-21 00:00:00-04:00
19.48892593383789,2022-04-22 00:00:00-04:00
19.875410079956055,2022-04-25 00:00:00-04:00
18.762897491455078,2022-04-26 00:00:00-04:00
18.390396118164062,2022-04-27 00:00:00-04:00
19.75556755065918,2022-04-28 00:00:00-04:00
18.522220611572266,2022-04-29 00:00:00-04:00
19.506906509399414,2022-05-02 00:00:00-04:00
19.575809478759766,2022-05-03 00:00:00-04:00
20.30683135986328,2022-05-04 00:00:00-04:00
18.818824768066406,2022-05-05 00:00:00-04:00
18.650049209594727,2022-05-06 00:00:00-04:00
16.92735481262207,2022-05-09 00:00:00-04:00
17.57149314880371,2022-05-10 00:00:00-04:00
16.607778549194336,2022-05-11 00:00:00-04:00
16.15338897705078,2022-05-12 00:00:00-04:00
17.682342529296875,2022-05-13 00:00:00-04:00
17.240934371948242,2022-05-16 00:00:00-04:00
18.152713775634766,2022-05-17 00:00:00-04:00
16.915369033813477,2022-05-18 00:00:00-04:00
17.10112190246582,2022-05-19 00:00:00-04:00
16.67169189453125,2022-05-20 00:00:00-04:00
16.875425338745117,2022-05-23 00:00:00-04:00
16.132417678833008,2022-05-24 00:00:00-04:00
16.95231819152832,2022-05-25 00:00:00-04:00
17.827152252197266,2022-05-26 00:00:00-04:00
18.78586769104004,2022-05-27 00:00:00-04:00
18.647052764892578,2022-05-31 00:00:00-04:00
18.295520782470703,2022-06-01 00:00:00-04:00
19.56582260131836,2022-06-02 00:00:00-04:00
18.69498634338379,2022-06-03 00:00:00-04:00
18.760900497436523,2022-06-06 00:00:00-04:00
18.900712966918945,2022-06-07 00:00:00-04:00
18.62702178955078,2022-06-08 00:00:00-04:00
18.027698516845703,2022-06-09 00:00:00-04:00
16.954906463623047,2022-06-10 00:00:00-04:00
15.629398345947266,2022-06-13 00:00:00-04:00
15.818185806274414,2022-06-14 00:00:00-04:00
16.50840950012207,2022-06-15 00:00:00-04:00
15.583451271057129,2022-06-16 00:00:00-04:00
15.862136840820312,2022-06-17 00:00:00-04:00
16.547365188598633,2022-06-21 00:00:00-04:00
16.341598510742188,2022-06-22 00:00:00-04:00
16.206748962402344,2022-06-23 00:00:00-04:00
17.10673713684082,2022-06-24 00:00:00-04:00
16.85002326965332,2022-06-27 00:00:00-04:00
15.964022636413574,2022-06-28 00:00:00-04:00
15.524516105651855,2022-06-29 00:00:00-04:00
15.141946792602539,2022-06-30 00:00:00-04:00
14.506661415100098,2022-07-01 00:00:00-04:00
14.947165489196777,2022-07-05 00:00:00-04:00
15.112979888916016,2022-07-06 00:00:00-04:00
15.840160369873047,2022-07-07 00:00:00-04:00
15.820184707641602,2022-07-08 00:00:00-04:00
15.134955406188965,2022-07-11 00:00:00-04:00
15.065033912658691,2022-07-12 00:00:00-04:00
15.146941184997559,2022-07-13 00:00:00-04:00
15.354706764221191,2022-07-14 00:00:00-04:00
15.744270324707031,2022-07-15 00:00:00-04:00
16.082887649536133,2022-07-18 00:00:00-04:00
16.972883224487305,2022-07-19 00:00:00-04:00
17.78696632385254,2022-07-20 00:00:00-04:00
18.029695510864258,2022-07-21 00:00:00-04:00
17.299514770507812,2022-07-22 00:00:00-04:00
17.00484848022461,2022-07-25 00:00:00-04:00
16.514400482177734,2022-07-26 00:00:00-04:00
17.769990921020508,2022-07-27 00:00:00-04:00
17.963769912719727,2022-07-28 00:00:00-04:00
18.142566680908203,2022-07-29 00:00:00-04:00
18.420255661010742,2022-08-01 00:00:00-04:00
18.505157470703125,2022-08-02 00:00:00-04:00
18.871746063232422,2022-08-03 00:00:00-04:00
19.19338607788086,2022-08-04 00:00:00-04:00
18.96763801574707,2022-08-05 00:00:00-04:00
17.772981643676758,2022-08-08 00:00:00-04:00
17.0667781829834,2022-08-09 00:00:00-04:00
18.076641082763672,2022-08-10 00:00:00-04:00
17.921815872192383,2022-08-11 00:00:00-04:00
18.687950134277344,2022-08-12 00:00:00-04:00
19.010589599609375,2022-08-15 00:00:00-04:00
18.857763290405273,2022-08-16 00:00:00-04:00
18.314374923706055,2022-08-17 00:00:00-04:00
18.75188446044922,2022-08-18 00:00:00-04:00
17.828920364379883,2022-08-19 00:00:00-04:00
17.01483917236328,2022-08-22 00:00:00-04:00
17.161670684814453,2022-08-23 00:00:00-04:00
17.202627182006836,2022-08-24 00:00:00-04:00
17.89284896850586,2022-08-25 00:00:00-04:00
16.241710662841797,2022-08-26 00:00:00-04:00
15.783224105834961,2022-08-29 00:00:00-04:00
15.45059871673584,2022-08-30 00:00:00-04:00
15.077019691467285,2022-08-31 00:00:00-04:00
13.9213228225708,2022-09-01 00:00:00-04:00
13.631649017333984,2022-09-02 00:00:00-04:00
13.449853897094727,2022-09-06 00:00:00-04:00
13.702642440795898,2022-09-07 00:00:00-04:00
13.978413581848145,2022-09-08 00:00:00-04:00
14.375085830688477,2022-09-09 00:00:00-04:00
14.492988586425781,2022-09-12 00:00:00-04:00
13.120123863220215,2022-09-13 00:00:00-04:00
13.1171293258667,2022-09-14 00:00:00-04:00
12.918293952941895,2022-09-15 00:00:00-04:00
13.187068939208984,2022-09-16 00:00:00-04:00
13.370919227600098,2022-09-19 00:00:00-04:00
13.16508674621582,2022-09-20 00:00:00-04:00
13.250018119812012,2022-09-21 00:00:00-04:00
12.550597190856934,2022-09-22 00:00:00-04:00
12.505634307861328,2022-09-23 00:00:00-04:00
12.217872619628906,2022-09-26 00:00:00-04:00
12.402719497680664,2022-09-27 00:00:00-04:00
12.725452423095703,2022-09-28 00:00:00-04:00
12.209881782531738,2022-09-29 00:00:00-04:00
12.128947257995605,2022-09-30 00:00:00-04:00
12.501640319824219,2022-10-03 00:00:00-04:00
13.156095504760742,2022-10-04 00:00:00-04:00
13.198062896728516,2022-10-05 00:00:00-04:00
13.119126319885254,2022-10-06 00:00:00-04:00
12.065999031066895,2022-10-07 00:00:00-04:00
11.660335540771484,2022-10-10 00:00:00-04:00
11.57640552520752,2022-10-11 00:00:00-04:00
11.490476608276367,2022-10-12 00:00:00-04:00
11.950095176696777,2022-10-13 00:00:00-04:00
11.217703819274902,2022-10-14 00:00:00-04:00
11.878155708312988,2022-10-17 00:00:00-04:00
11.9570894241333,2022-10-18 00:00:00-04:00
12.041021347045898,2022-10-19 00:00:00-04:00
12.1839017868042,2022-10-20 00:00:00-04:00
12.45567798614502,2022-10-21 00:00:00-04:00
12.588565826416016,2022-10-24 00:00:00-04:00
13.250018119812012,2022-10-25 00:00:00-04:00
12.885320663452148,2022-10-26 00:00:00-04:00
13.16508674621582,2022-10-27 00:00:00-04:00
13.82254409790039,2022-10-28 00:00:00-04:00
13.485822677612305,2022-10-31 00:00:00-04:00
13.53178596496582,2022-11-01 00:00:00-04:00
13.208054542541504,2022-11-02 00:00:00-04:00
13.40988540649414,2022-11-03 00:00:00-04:00
14.144278526306152,2022-11-04 00:00:00-04:00
14.289156913757324,2022-11-07 00:00:00-05:00
14.589909553527832,2022-11-08 00:00:00-05:00
13.764593124389648,2022-11-09 00:00:00-05:00
