GOOG,Date
137.14443969726562,2021-08-17 00:00:00-04:00
136.41477966308594,2021-08-18 00:00:00-04:00
136.75787353515625,2021-08-19 00:00:00-04:00
138.27964782714844,2021-08-20 00:00:00-04:00
140.93911743164062,2021-08-23 00:00:00-04:00
142.23663330078125,2021-08-24 00:00:00-04:00
142.78750610351562,2021-08-25 00:00:00-04:00
141.96145629882812,2021-08-26 00:00:00-04:00
144.38619995117188,2021-08-27 00:00:00-04:00
145.3041534423828,2021-08-30 00:00:00-04:00
145.29666137695312,2021-08-31 00:00:00-04:00
145.6762237548828,2021-09-01 00:00:00-04:00
144.05506896972656,2021-09-02 00:00:00-04:00
144.6104278564453,2021-09-03 00:00:00-04:00
145.3535919189453,2021-09-07 00:00:00-04:00
144.71881103515625,2021-09-08 00:00:00-04:00
144.748779296875,2021-09-09 00:00:00-04:00
141.7596893310547,2021-09-10 00:00:00-04:00
143.3019256591797,2021-09-13 00:00:00-04:00
143.2429962158203,2021-09-14 00:00:00-04:00
145.0409393310547,2021-09-15 00:00:00-04:00
144.2093963623047,2021-09-16 00:00:00-04:00
141.30270385742188,2021-09-17 00:00:00-04:00
138.85897827148438,2021-09-20 00:00:00-04:00
139.48776245117188,2021-09-21 00:00:00-04:00
140.77830505371094,2021-09-22 00:00:00-04:00
141.66529846191406,2021-09-23 00:00:00-04:00
142.4708709716797,2021-09-24 00:00:00-04:00
141.3401641845703,2021-09-27 00:00:00-04:00
136.02920532226562,2021-09-28 00:00:00-04:00
134.3680877685547,2021-09-29 00:00:00-04:00
133.11402893066406,2021-09-30 00:00:00-04:00
136.30738830566406,2021-10-01 00:00:00-04:00
133.6129608154297,2021-10-04 00:00:00-04:00
136.022216796875,2021-10-05 00:00:00-04:00
137.1978759765625,2021-10-06 00:00:00-04:00
139.0272979736328,2021-10-07 00:00:00-04:00
139.8968048095703,2021-10-08 00:00:00-04:00
138.68968200683594,2021-10-11 00:00:00-04:00
136.55760192871094,2021-10-12 00:00:00-04:00
137.74325561523438,2021-10-13 00:00:00-04:00
141.2512664794922,2021-10-14 00:00:00-04:00
141.5139617919922,2021-10-15 00:00:00-04:00
142.79800415039062,2021-10-18 00:00:00-04:00
143.6585235595703,2021-10-19 00:00:00-04:00
142.25311279296875,2021-10-20 00:00:00-04:00
142.6182098388672,2021-10-21 00:00:00-04:00
138.46743774414062,2021-10-22 00:00:00-04:00
138.61524963378906,2021-10-25 00:00:00-04:00
139.51324462890625,2021-10-26 00:00:00-04:00
146.2610626220703,2021-10-27 00:00:00-04:00
145.96290588378906,2021-10-28 00:00:00-04:00
148.10195922851562,2021-10-29 00:00:00-04:00
143.61058044433594,2021-11-01 00:00:00-04:00
145.69720458984375,2021-11-02 00:00:00-04:00
146.62313842773438,2021-11-03 00:00:00-04:00
148.5139923095703,2021-11-04 00:00:00-04:00
149.0713653564453,2021-11-05 00:00:00-04:00
149.18173217773438,2021-11-08 00:00:00-05:00
149.078857421875,2021-11-09 00:00:00-05:00
146.4593505859375,2021-11-10 00:00:00-05:00
146.58119201660156,2021-11-11 00:00:00-05:00
149.47540283203125,2021-11-12 00:00:00-05:00
149.21820068359375,2021-11-15 00:00:00-05:00
148.90655517578125,2021-11-16 00:00:00-05:00
148.89256286621094,2021-11-17 00:00:00-05:00
150.53768920898438,2021-11-18 00:00:00-05:00
149.7820587158203,2021-11-19 00:00:00-05:00
146.9113311767578,2021-11-22 00:00:00-05:00
146.59019470214844,2021-11-23 00:00:00-05:00
146.5507354736328,2021-11-24 00:00:00-05:00
142.6436767578125,2021-11-26 00:00:00-05:00
145.9479217529297,2021-11-29 00:00:00-05:00
142.29006958007812,2021-11-30 00:00:00-05:00
141.45703125,2021-12-01 00:00:00-05:00
143.6130828857422,2021-12-02 00:00:00-05:00
142.35848999023438,2021-12-03 00:00:00-05:00
143.63304138183594,2021-12-06 00:00:00-05:00
147.86822509765625,2021-12-07 00:00:00-05:00
148.55145263671875,2021-12-08 00:00:00-05:00
147.93765258789062,2021-12-09 00:00:00-05:00
148.50601196289062,2021-12-10 00:00:00-05:00
146.53775024414062,2021-12-13 00:00:00-05:00
144.80572509765625,2021-12-14 00:00:00-05:00
147.20098876953125,2021-12-15 00:00:00-05:00
144.6738739013672,2021-12-16 00:00:00-05:00
142.6406707763672,2021-12-17 00:00:00-05:00
142.23963928222656,2021-12-20 00:00:00-05:00
144.05657958984375,2021-12-21 00:00:00-05:00
146.78196716308594,2021-12-22 00:00:00-05:00
146.97525024414062,2021-12-23 00:00:00-05:00
147.89569091796875,2021-12-27 00:00:00-05:00
146.2815399169922,2021-12-28 00:00:00-05:00
146.33798217773438,2021-12-29 00:00:00-05:00
145.8365478515625,2021-12-30 00:00:00-05:00
144.5150604248047,2021-12-31 00:00:00-05:00
144.9095916748047,2022-01-03 00:00:00-05:00
144.25234985351562,2022-01-04 00:00:00-05:00
137.49703979492188,2022-01-05 00:00:00-05:00
137.3946533203125,2022-01-06 00:00:00-05:00
136.84877014160156,2022-01-07 00:00:00-05:00
138.41648864746094,2022-01-10 00:00:00-05:00
139.8583526611328,2022-01-11 00:00:00-05:00
141.4869842529297,2022-01-12 00:00:00-05:00
138.9728546142578,2022-01-13 00:00:00-05:00
139.6276092529297,2022-01-14 00:00:00-05:00
136.1355743408203,2022-01-18 00:00:00-05:00
135.497802734375,2022-01-19 00:00:00-05:00
133.35475158691406,2022-01-20 00:00:00-05:00
129.94412231445312,2022-01-21 00:00:00-05:00
130.2238006591797,2022-01-24 00:00:00-05:00
126.59143829345703,2022-01-25 00:00:00-05:00
129.09310913085938,2022-01-26 00:00:00-05:00
128.97422790527344,2022-01-27 00:00:00-05:00
133.13800048828125,2022-01-28 00:00:00-05:00
135.5442657470703,2022-01-31 00:00:00-05:00
137.72177124023438,2022-02-01 00:00:00-05:00
147.86822509765625,2022-02-02 00:00:00-05:00
142.4883575439453,2022-02-03 00:00:00-05:00
142.8534393310547,2022-02-04 00:00:00-05:00
138.7800750732422,2022-02-07 00:00:00-05:00
139.0547637939453,2022-02-08 00:00:00-05:00
141.29222106933594,2022-02-09 00:00:00-05:00
138.4449462890625,2022-02-10 00:00:00-05:00
133.9775390625,2022-02-11 00:00:00-05:00
135.14620971679688,2022-02-14 00:00:00-05:00
136.2704315185547,2022-02-15 00:00:00-05:00
137.3312225341797,2022-02-16 00:00:00-05:00
132.15811157226562,2022-02-17 00:00:00-05:00
130.31919860839844,2022-02-18 00:00:00-05:00
129.2554168701172,2022-02-22 00:00:00-05:00
127.43997955322266,2022-02-23 00:00:00-05:00
132.52268981933594,2022-02-24 00:00:00-05:00
134.36659240722656,2022-02-25 00:00:00-05:00
134.73768615722656,2022-02-28 00:00:00-05:00
134.0155029296875,2022-03-01 00:00:00-05:00
134.59832763671875,2022-03-02 00:00:00-05:00
134.15533447265625,2022-03-03 00:00:00-05:00
131.97181701660156,2022-03-04 00:00:00-05:00
126.32075500488281,2022-03-07 00:00:00-05:00
127.13382720947266,2022-03-08 00:00:00-05:00
133.71383666992188,2022-03-09 00:00:00-05:00
132.53118896484375,2022-03-10 00:00:00-05:00
130.3271942138672,2022-03-11 00:00:00-05:00
126.59693908691406,2022-03-14 00:00:00-04:00
129.51312255859375,2022-03-15 00:00:00-04:00
133.53854370117188,2022-03-16 00:00:00-04:00
134.44749450683594,2022-03-17 00:00:00-04:00
136.64599609375,2022-03-18 00:00:00-04:00
136.3233642578125,2022-03-21 00:00:00-04:00
140.1180419921875,2022-03-22 00:00:00-04:00
138.3460693359375,2022-03-23 00:00:00-04:00
141.1513671875,2022-03-24 00:00:00-04:00
141.3606414794922,2022-03-25 00:00:00-04:00
141.7886505126953,2022-03-28 00:00:00-04:00
143.08717346191406,2022-03-29 00:00:00-04:00
142.48236083984375,2022-03-30 00:00:00-04:00
139.4907684326172,2022-03-31 00:00:00-04:00
140.54006958007812,2022-04-01 00:00:00-04:00
143.47923278808594,2022-04-04 00:00:00-04:00
140.9026641845703,2022-04-05 00:00:00-04:00
137.0200653076172,2022-04-06 00:00:00-04:00
136.30987548828125,2022-04-07 00:00:00-04:00
133.85816955566406,2022-04-08 00:00:00-04:00
129.64895629882812,2022-04-11 00:00:00-04:00
128.22857666015625,2022-04-12 00:00:00-04:00
130.13790893554688,2022-04-13 00:00:00-04:00
127.10835266113281,2022-04-14 00:00:00-04:00
127.8155517578125,2022-04-18 00:00:00-04:00
130.38262939453125,2022-04-19 00:00:00-04:00
128.0997314453125,2022-04-20 00:00:00-04:00
124.79548645019531,2022-04-21 00:00:00-04:00
119.47803497314453,2022-04-22 00:00:00-04:00
123.10990905761719,2022-04-25 00:00:00-04:00
119.37015533447266,2022-04-26 00:00:00-04:00
114.88976287841797,2022-04-27 00:00:00-04:00
119.27577209472656,2022-04-28 00:00:00-04:00
114.83582305908203,2022-04-29 00:00:00-04:00
117.0238265991211,2022-05-02 00:00:00-04:00
117.99523162841797,2022-05-03 00:00:00-04:00
122.4356689453125,2022-05-04 00:00:00-04:00
116.61380004882812,2022-05-05 00:00:00-04:00
115.52853393554688,2022-05-06 00:00:00-04:00
112.95545959472656,2022-05-09 00:00:00-04:00
114.45426177978516,2022-05-10 00:00:00-04:00
113.83146667480469,2022-05-11 00:00:00-04:00
113.03237915039062,2022-05-12 00:00:00-04:00
116.38306427001953,2022-05-13 00:00:00-04:00
114.66202545166016,2022-05-16 00:00:00-04:00
116.56884765625,2022-05-17 00:00:00-04:00
112.27323913574219,2022-05-18 00:00:00-04:00
110.61962127685547,2022-05-19 00:00:00-04:00
109.18875122070312,2022-05-20 00:00:00-04:00
111.53956604003906,2022-05-23 00:00:00-04:00
105.80560302734375,2022-05-24 00:00:00-04:00
105.71920013427734,2022-05-25 00:00:00-04:00
108.17290496826172,2022-05-26 00:00:00-04:00
112.67079162597656,2022-05-27 00:00:00-04:00
113.90937805175781,2022-05-31 00:00:00-04:00
114.00726318359375,2022-06-01 00:00:00-04:00
117.61216735839844,2022-06-02 00:00:00-04:00
114.43378448486328,2022-06-03 00:00:00-04:00
116.87749481201172,2022-06-06 00:00:00-04:00
117.09625244140625,2022-06-07 00:00:00-04:00
117.104736328125,2022-06-08 00:00:00-04:00
114.7873764038086,2022-06-09 00:00:00-04:00
111.30084228515625,2022-06-10 00:00:00-04:00
106.75502014160156,2022-06-13 00:00:00-04:00
107.07215881347656,2022-06-14 00:00:00-04:00
110.26502990722656,2022-06-15 00:00:00-04:00
106.5147933959961,2022-06-16 00:00:00-04:00
107.7428970336914,2022-06-17 00:00:00-04:00
111.88768005371094,2022-06-21 00:00:00-04:00
111.90665435791016,2022-06-22 00:00:00-04:00
112.5564193725586,2022-06-23 00:00:00-04:00
118.40326690673828,2022-06-24 00:00:00-04:00
116.48993682861328,2022-06-27 00:00:00-04:00
112.44355010986328,2022-06-28 00:00:00-04:00
112.12890625,2022-06-29 00:00:00-04:00
109.24817657470703,2022-06-30 00:00:00-04:00
108.95701599121094,2022-07-01 00:00:00-04:00
113.75755310058594,2022-07-05 00:00:00-04:00
115.0825424194336,2022-07-06 00:00:00-04:00
119.1703872680664,2022-07-07 00:00:00-04:00
120.03191375732422,2022-07-08 00:00:00-04:00
116.39005279541016,2022-07-11 00:00:00-04:00
114.71895599365234,2022-07-12 00:00:00-04:00
112.05947875976562,2022-07-13 00:00:00-04:00
111.3133316040039,2022-07-14 00:00:00-04:00
112.6388168334961,2022-07-15 00:00:00-04:00
109.78507232666016,2022-07-18 00:00:00-04:00
114.48971557617188,2022-07-19 00:00:00-04:00
114.56961822509766,2022-07-20 00:00:00-04:00
114.90924072265625,2022-07-21 00:00:00-04:00
108.23683166503906,2022-07-22 00:00:00-04:00
108.08699798583984,2022-07-25 00:00:00-04:00
105.32015228271484,2022-07-26 00:00:00-04:00
113.47087097167969,2022-07-27 00:00:00-04:00
114.45974731445312,2022-07-28 00:00:00-04:00
116.50741577148438,2022-07-29 00:00:00-04:00
115.34873962402344,2022-08-01 00:00:00-04:00
115.76826477050781,2022-08-02 00:00:00-04:00
118.64498901367188,2022-08-03 00:00:00-04:00
118.7348861694336,2022-08-04 00:00:00-04:00
118.08562469482422,2022-08-05 00:00:00-04:00
118.0057144165039,2022-08-08 00:00:00-04:00
117.36643981933594,2022-08-09 00:00:00-04:00
120.51286315917969,2022-08-10 00:00:00-04:00
119.68380737304688,2022-08-11 00:00:00-04:00
122.51058959960938,2022-08-12 00:00:00-04:00
122.74032592773438,2022-08-15 00:00:00-04:00
122.3707504272461,2022-08-16 00:00:00-04:00
120.18323516845703,2022-08-17 00:00:00-04:00
120.72262573242188,2022-08-18 00:00:00-04:00
117.9857406616211,2022-08-19 00:00:00-04:00
114.93920135498047,2022-08-22 00:00:00-04:00
114.63954162597656,2022-08-23 00:00:00-04:00
114.56961822509766,2022-08-24 00:00:00-04:00
117.56621551513672,2022-08-25 00:00:00-04:00
111.17349243164062,2022-08-26 00:00:00-04:00
110.2145767211914,2022-08-29 00:00:00-04:00
109.78507232666016,2022-08-30 00:00:00-04:00
109.02593231201172,2022-08-31 00:00:00-04:00
110.42434692382812,2022-09-01 00:00:00-04:00
108.55646514892578,2022-09-02 00:00:00-04:00
107.35783386230469,2022-09-06 00:00:00-04:00
110.35442352294922,2022-09-07 00:00:00-04:00
109.29562377929688,2022-09-08 00:00:00-04:00
111.65294647216797,2022-09-09 00:00:00-04:00
111.74284362792969,2022-09-12 00:00:00-04:00
105.19029235839844,2022-09-13 00:00:00-04:00
105.74966430664062,2022-09-14 00:00:00-04:00
103.78190612792969,2022-09-15 00:00:00-04:00
103.51220703125,2022-09-16 00:00:00-04:00
103.7319564819336,2022-09-19 00:00:00-04:00
101.7142562866211,2022-09-20 00:00:00-04:00
99.89632415771484,2022-09-21 00:00:00-04:00
100.4556884765625,2022-09-22 00:00:00-04:00
99.0572738647461,2022-09-23 00:00:00-04:00
98.69768524169922,2022-09-26 00:00:00-04:00
97.97850036621094,2022-09-27 00:00:00-04:00
100.62548828125,2022-09-28 00:00:00-04:00
97.97850036621094,2022-09-29 00:00:00-04:00
96.04071044921875,2022-09-30 00:00:00-04:00
99.1871337890625,2022-10-03 00:00:00-04:00
102.2936019897461,2022-10-04 00:00:00-04:00
102.10381317138672,2022-10-05 00:00:00-04:00
102.12378692626953,2022-10-06 00:00:00-04:00
99.45682525634766,2022-10-07 00:00:00-04:00
98.5978012084961,2022-10-10 00:00:00-04:00
97.93855285644531,2022-10-11 00:00:00-04:00
98.18827056884766,2022-10-12 00:00:00-04:00
99.59666442871094,2022-10-13 00:00:00-04:00
97.06954193115234,2022-10-14 00:00:00-04:00
100.66544342041016,2022-10-17 00:00:00-04:00
101.27474975585938,2022-10-18 00:00:00-04:00
100.1760025024414,2022-10-19 00:00:00-04:00
100.41573333740234,2022-10-20 00:00:00-04:00
101.36465454101562,2022-10-21 00:00:00-04:00
102.85295867919922,2022-10-24 00:00:00-04:00
104.81072998046875,2022-10-25 00:00:00-04:00
94.71221923828125,2022-10-26 00:00:00-04:00
92.49474334716797,2022-10-27 00:00:00-04:00
96.47022247314453,2022-10-28 00:00:00-04:00
94.55240631103516,2022-10-31 00:00:00-04:00
90.39713287353516,2022-11-01 00:00:00-04:00
86.97103118896484,2022-11-02 00:00:00-04:00
83.39509582519531,2022-11-03 00:00:00-04:00
86.60144805908203,2022-11-04 00:00:00-04:00
88.54924011230469,2022-11-07 00:00:00-05:00
88.80894470214844,2022-11-08 00:00:00-05:00
87.3006591796875,2022-11-09 00:00:00-05:00
94.06295776367188,2022-11-10 00:00:00-05:00
96.62005615234375,2022-11-11 00:00:00-05:00
95.92084503173828,2022-11-14 00:00:00-05:00
98.6077880859375,2022-11-15 00:00:00-05:00
98.87747955322266,2022-11-16 00:00:00-05:00
98.3880386352539,2022-11-17 00:00:00-05:00
97.68883514404297,2022-11-18 00:00:00-05:00
95.72107696533203,2022-11-21 00:00:00-05:00
97.21936798095703,2022-11-22 00:00:00-05:00
98.70767211914062,2022-11-23 00:00:00-05:00
97.48905944824219,2022-11-25 00:00:00-05:00
96.14059448242188,2022-11-28 00:00:00-05:00
95.3315200805664,2022-11-29 00:00:00-05:00
101.33468627929688,2022-11-30 00:00:00-05:00
101.16487884521484,2022-12-01 00:00:00-05:00
100.71539306640625,2022-12-02 00:00:00-05:00
99.75648498535156,2022-12-05 00:00:00-05:00
97.19938659667969,2022-12-06 00:00:00-05:00
95.0418472290039,2022-12-07 00:00:00-05:00
93.84320831298828,2022-12-08 00:00:00-05:00
92.9642105102539,2022-12-09 00:00:00-05:00
93.45365142822266,2022-12-12 00:00:00-05:00
95.74105072021484,2022-12-13 00:00:00-05:00
95.20166015625,2022-12-14 00:00:00-05:00
91.0963363647461,2022-12-15 00:00:00-05:00
90.75672149658203,2022-12-16 00:00:00-05:00
89.04866790771484,2022-12-19 00:00:00-05:00
89.52812194824219,2022-12-20 00:00:00-05:00
90.14741516113281,2022-12-21 00:00:00-05:00
88.15968322753906,2022-12-22 00:00:00-05:00
89.70791625976562,2022-12-23 00:00:00-05:00
87.8300552368164,2022-12-27 00:00:00-05:00
86.36172485351562,2022-12-28 00:00:00-05:00
88.84889221191406,2022-12-29 00:00:00-05:00
88.629150390625,2022-12-30 00:00:00-05:00
89.59803771972656,2023-01-03 00:00:00-05:00
88.60916900634766,2023-01-04 00:00:00-05:00
86.67137145996094,2023-01-05 00:00:00-05:00
88.05979919433594,2023-01-06 00:00:00-05:00
88.69906616210938,2023-01-09 00:00:00-05:00
89.13856506347656,2023-01-10 00:00:00-05:00
92.15513610839844,2023-01-11 00:00:00-05:00
91.80553436279297,2023-01-12 00:00:00-05:00
92.69451904296875,2023-01-13 00:00:00-05:00
92.05525207519531,2023-01-17 00:00:00-05:00
91.67567443847656,2023-01-18 00:00:00-05:00
93.80326080322266,2023-01-19 00:00:00-05:00
99.16715240478516,2023-01-20 00:00:00-05:00
101.09495544433594,2023-01-23 00:00:00-05:00
99.09722900390625,2023-01-24 00:00:00-05:00
96.62005615234375,2023-01-25 00:00:00-05:00
99.04729461669922,2023-01-26 00:00:00-05:00
100.59552764892578,2023-01-27 00:00:00-05:00
97.83866119384766,2023-01-30 00:00:00-05:00
99.75648498535156,2023-01-31 00:00:00-05:00
101.31471252441406,2023-02-01 00:00:00-05:00
108.67633056640625,2023-02-02 00:00:00-05:00
105.10040283203125,2023-02-03 00:00:00-05:00
103.3523941040039,2023-02-06 00:00:00-05:00
107.91719818115234,2023-02-07 00:00:00-05:00
99.88633728027344,2023-02-08 00:00:00-05:00
95.35149383544922,2023-02-09 00:00:00-05:00
94.7521743774414,2023-02-10 00:00:00-05:00
94.89201354980469,2023-02-13 00:00:00-05:00
94.84207153320312,2023-02-14 00:00:00-05:00
96.98963165283203,2023-02-15 00:00:00-05:00
95.67112731933594,2023-02-16 00:00:00-05:00
94.48248291015625,2023-02-17 00:00:00-05:00
91.94537353515625,2023-02-21 00:00:00-05:00
91.6956558227539,2023-02-22 00:00:00-05:00
90.96648406982422,2023-02-23 00:00:00-05:00
89.2484359741211,2023-02-24 00:00:00-05:00
89.99758911132812,2023-02-27 00:00:00-05:00
90.1973648071289,2023-02-28 00:00:00-05:00
90.40711975097656,2023-03-01 00:00:00-05:00
92.20507049560547,2023-03-02 00:00:00-05:00
93.91312408447266,2023-03-03 00:00:00-05:00
95.47135925292969,2023-03-06 00:00:00-05:00
94.06295776367188,2023-03-07 00:00:00-05:00
94.54241943359375,2023-03-08 00:00:00-05:00
92.55467987060547,2023-03-09 00:00:00-05:00
90.90655517578125,2023-03-10 00:00:00-05:00
91.55581665039062,2023-03-13 00:00:00-04:00
94.14286804199219,2023-03-14 00:00:00-04:00
96.44026184082031,2023-03-15 00:00:00-04:00
100.95511627197266,2023-03-16 00:00:00-04:00
102.34353637695312,2023-03-17 00:00:00-04:00
101.81414031982422,2023-03-20 00:00:00-04:00
105.71968841552734,2023-03-21 00:00:00-04:00
104.1015396118164,2023-03-22 00:00:00-04:00
106.13922119140625,2023-03-23 00:00:00-04:00
105.93944549560547,2023-03-24 00:00:00-04:00
102.94285583496094,2023-03-27 00:00:00-04:00
101.24478912353516,2023-03-28 00:00:00-04:00
101.78417205810547,2023-03-29 00:00:00-04:00
101.204833984375,2023-03-30 00:00:00-04:00
103.88179016113281,2023-03-31 00:00:00-04:00
104.79075622558594,2023-04-03 00:00:00-04:00
105.00051879882812,2023-04-04 00:00:00-04:00
104.83070373535156,2023-04-05 00:00:00-04:00
108.7762222290039,2023-04-06 00:00:00-04:00
106.82843017578125,2023-04-10 00:00:00-04:00
105.99938201904297,2023-04-11 00:00:00-04:00
105.10040283203125,2023-04-12 00:00:00-04:00
108.06702423095703,2023-04-13 00:00:00-04:00
109.33557891845703,2023-04-14 00:00:00-04:00
106.29903411865234,2023-04-17 00:00:00-04:00
105.00051879882812,2023-04-18 00:00:00-04:00
104.90062713623047,2023-04-19 00:00:00-04:00
105.77963256835938,2023-04-20 00:00:00-04:00
105.78961944580078,2023-04-21 00:00:00-04:00
106.65862274169922,2023-04-24 00:00:00-04:00
104.49109649658203,2023-04-25 00:00:00-04:00
104.3312759399414,2023-04-26 00:00:00-04:00
108.246826171875,2023-04-27 00:00:00-04:00
108.09699249267578,2023-04-28 00:00:00-04:00
107.58757019042969,2023-05-01 00:00:00-04:00
105.85954284667969,2023-05-02 00:00:00-04:00
105.99938201904297,2023-05-03 00:00:00-04:00
105.09040832519531,2023-05-04 00:00:00-04:00
106.09426879882812,2023-05-05 00:00:00-04:00
108.1169662475586,2023-05-08 00:00:00-04:00
107.81731414794922,2023-05-09 00:00:00-04:00
112.15237426757812,2023-05-10 00:00:00-04:00
116.76712799072266,2023-05-11 00:00:00-04:00
117.78596496582031,2023-05-12 00:00:00-04:00
116.82705688476562,2023-05-15 00:00:00-04:00
119.9534912109375,2023-05-16 00:00:00-04:00
121.3419189453125,2023-05-17 00:00:00-04:00
123.37959289550781,2023-05-18 00:00:00-04:00
123.10990905761719,2023-05-19 00:00:00-04:00
125.7269287109375,2023-05-22 00:00:00-04:00
123.14986419677734,2023-05-23 00:00:00-04:00
121.50173950195312,2023-05-24 00:00:00-04:00
124.20865631103516,2023-05-25 00:00:00-04:00
125.28742980957031,2023-05-26 00:00:00-04:00
124.49832916259766,2023-05-30 00:00:00-04:00
123.22977447509766,2023-05-31 00:00:00-04:00
124.2286376953125,2023-06-01 00:00:00-04:00
125.08766174316406,2023-06-02 00:00:00-04:00
126.4860610961914,2023-06-05 00:00:00-04:00
127.76461029052734,2023-06-06 00:00:00-04:00
122.80026245117188,2023-06-07 00:00:00-04:00
122.53056335449219,2023-06-08 00:00:00-04:00
122.73033905029297,2023-06-09 00:00:00-04:00
